algo_name,done,graph,init_bots,init_locations,parameters,priority_nodes,random_string,sim_length,use_sim_time,avg_idle,priority_avg_idle,non_priority_avg_idle,max_idle,priority_max_idle,non_priority_max_idle,avg_ratio
ppa_fhum_1,False,grid_5_5,3,15 22 16,100 5,22 20 16 15 23 3,ppa_fhum_1_100_5_56,20000,True,248.71540245975405,147.5929407059294,280.648811434646,1015,478,1015,2.518857662052177
ppa_fhum_1,False,cair,3,1563324357 cluster_1563324010_1563324356 1563324324,100 5,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_fhum_1_100_5_39,20000,True,108.98092309230924,62.38305080508051,122.2946008886603,809,336,809,2.300682267104461
ppa_fhum_1,False,grid_5_5,2,18 5,100 5,5 1 18 13,ppa_fhum_1_100_5_6,20000,True,214.1164892978596,170.01934136827364,222.51594604635213,853,453,853,1.6642460646599508
ppa_fhum_1,False,grid_5_5,4,21 1 8 15,100 5,8 15 1 21 2,ppa_fhum_1_100_5_15,20000,True,103.6338530779617,72.63899584937741,111.38256738510776,1186,542,1186,1.717577717428529
ppa_fhum_1,False,grid_5_5,2,6 0,100 5,6 15 24 0 11 17,ppa_fhum_1_100_5_73,20000,True,146.884356,145.180125,147.42253421052632,848,620,848,1.0839137740784566
ppa_fhum_1,False,grid_5_5,4,1 15 19 7,100 5,7 15 1 19 11,ppa_fhum_1_100_5_55,20000,True,116.24979,81.95664000000001,124.8230775,909,554,909,1.7112283196224252
ppa_fhum_1,False,iitb,1,668620103,100 5,667357415 -222 -282 668620103 667357419,ppa_fhum_1_100_5_86,20000,True,494.1279421079828,288.8901535230284,548.1378864724445,4988,847,4988,2.419669019590794
ppa_fhum_1,False,iitb,4,1990860598 667357387 667357361 667357419,100 5,667357361 667357419 667357387 668685374 1990860598,ppa_fhum_1_100_5_11,20000,True,467.87726469656815,411.5921096054802,482.6891476152755,2420,1056,2420,1.3463135235795765
ppa_fhum_1,False,cair,4,1563324357 cluster_1563324010_1563324356 1563324324 1563324327,100 5,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_fhum_1_100_5_14,20000,True,103.41738468632124,58.42050397480126,116.27363631818407,808,322,808,2.500328243200973
ppa_fhum_1,False,iitb,4,5366445083 5882320075 -222 cluster_-172_5366445082,100 5,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_fhum_1_100_5_98,20000,True,249.63962010232825,110.89114294285284,277.3893155342233,2432,582,2432,3.448125591583465
ppa_fhum_1,False,grid_5_5,1,6,100 5,6 15 24 0 11 17,ppa_fhum_1_100_5_93,20000,True,235.3073372662733,235.5718344832184,235.2238118293434,854,625,854,1.0279731580442717
ppa_fhum_1,False,iitb,2,5882320075 cluster_-172_5366445082,100 5,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_fhum_1_100_5_0,20000,True,304.1892979166667,138.8642625,337.254305,2440,639,2440,3.059683546689537
ppa_fhum_1,False,grid_5_5,2,15 12,100 5,24 10 4 12 2 15,ppa_fhum_1_100_5_32,20000,True,251.2252975892768,208.59974659064383,264.6859979046345,873,692,873,1.3225961734820575
ppa_fhum_1,False,grid_5_5,3,15 17 11,100 5,6 15 24 0 11 17,ppa_fhum_1_100_5_35,20000,True,130.3045041260315,128.85624739518212,130.76184835682605,871,641,871,1.091219236498752
ppa_fhum_1,False,grid_5_5,4,4 2 10 15,100 5,24 10 4 12 2 15,ppa_fhum_1_100_5_63,20000,True,147.50235688215588,113.02009066213355,158.39149358321558,870,650,870,1.51577600599011
ppa_fhum_1,False,iitb,3,-222 cluster_-172_5366445082 5882320075,100 5,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_fhum_1_100_5_46,20000,True,307.61774547060685,158.16200810040502,337.5088929446472,2711,595,2711,3.5370792507836377
ppa_fhum_1,False,cair,3,1563324327 1563324343 1563324353,100 5,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_fhum_1_100_5_82,20000,True,162.43132908931327,138.85335633103358,174.22031546845315,944,476,944,1.406125041741899
ppa_fhum_1,False,cair,1,1563324343,100 5,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_fhum_1_100_5_78,20000,True,212.14015568223488,186.96776677667768,221.82184372283385,1028,454,1028,1.309980684234674
ppa_fhum_1,False,cair,2,cluster_1563324004_1563324334 1563324324,100 5,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_fhum_1_100_5_3,20000,True,168.99972776416598,98.48430754871076,204.2574378718936,1202,421,1202,2.332875094879016
ppa_fhum_1,False,iitb,3,-266 668620103 3215340463,100 5,667357412 -282 3215340463 -266 668620103 667357401,ppa_fhum_1_100_5_38,20000,True,306.0708791895948,181.6482824745706,347.5450780946029,3027,701,3027,2.2653867276136994
ppa_fhum_1,False,grid_5_5,3,4 2 15,100 5,24 10 4 12 2 15,ppa_fhum_1_100_5_71,20000,True,148.5054787260637,113.8856223855474,159.43806493885833,875,655,875,1.5133885812006571
ppa_fhum_1,False,iitb,2,667357382 -266,100 5,-266 4369058864 667357382 -282 667357387 667357409,ppa_fhum_1_100_5_88,20000,True,334.62494583062494,146.20420187676052,397.43186048191296,2891,892,2891,3.253259808639628
ppa_fhum_1,False,iitb,3,668685374 3215340464 2055461156,100 5,2055461156 668685374 3215340464 -266,ppa_fhum_1_100_5_90,20000,True,288.8141581675166,199.1628462153785,306.74442055794424,2353,704,2353,1.8289166234741128
ppa_fhum_1,False,cair,2,1563324327 1154147727,100 5,1563324327 1154147726 1154147727 1563324357,ppa_fhum_1_100_5_65,20000,True,166.57280555555556,130.5703375,176.859225,1426,407,1426,1.68721093524938
ppa_fhum_1,False,grid_5_5,1,8,100 5,8 15 1 21 2,ppa_fhum_1_100_5_53,20000,True,260.4909114544273,211.63353832308383,272.7052547372631,1247,594,1247,1.3783351293764512
ppa_fhum_1,False,cair,1,1154147728,100 5,1563324348 1563324324 1154147728 1563324343,ppa_fhum_1_100_5_95,20000,True,237.1247624762476,147.46203370337034,262.742684982784,1250,415,1250,1.921762167370813
ppa_fhum_1,False,iitb,4,cluster_-172_5366445082 667357361 -222 667357401,100 5,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_fhum_1_100_5_21,20000,True,291.6648635014342,165.35653058501768,333.7676411402397,3715,778,3715,2.3680796103061263
ppa_fhum_1,False,iitb,4,-266 667357387 4369058864 667357409,100 5,-266 4369058864 667357382 -282 667357387 667357409,ppa_fhum_1_100_5_104,20000,True,342.1606764843151,143.1299379937994,408.5042559811537,2971,943,2971,3.854554548174609
ppa_fhum_1,False,grid_5_5,2,23 20,100 5,22 20 16 15 23 3,ppa_fhum_1_100_5_9,20000,True,259.3433951697585,157.87041852092605,291.38749305886347,1117,493,1117,2.365128954583184
ppa_fhum_1,False,grid_5_5,3,1 18 5,100 5,5 1 18 13,ppa_fhum_1_100_5_60,20000,True,110.4640796119418,80.29915737360604,116.20977908591053,866,420,866,1.851419682090225
ppa_fhum_1,False,grid_5_5,1,24,100 5,24 10 4 12 2 15,ppa_fhum_1_100_5_26,20000,True,256.37057305730576,215.0463296329633,269.420334138677,850,683,850,1.3008052693603265
ppa_fhum_1,False,cair,4,1563324349 1563324327 1563324011 1563324344,100 5,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_fhum_1_100_5_91,20000,True,156.11069722222223,107.98022000000002,174.62241923076922,1188,372,1188,2.0217065012892483
ppa_fhum_1,False,iitb,1,-266,100 5,-266 4369058864 667357382 -282 667357387 667357409,ppa_fhum_1_100_5_66,20000,True,541.8588419209605,255.02935634483907,637.4686704463344,2944,1019,2944,2.9494817818172505
ppa_fhum_1,False,cair,1,1563324357,100 5,1563324327 1154147726 1154147727 1563324357,ppa_fhum_1_100_5_97,20000,True,202.1787617158636,156.27090104505226,215.2952933360953,1475,417,1475,1.6119380642786494
ppa_fhum_1,False,grid_5_5,3,2 17 4,100 5,4 17 2 22,ppa_fhum_1_100_5_25,20000,True,157.63711756763513,94.67056308446269,169.63074699300134,1090,491,1090,2.186439939657288
ppa_fhum_1,False,cair,4,1563324348 1563324343 1154147728 1563324324,100 5,1563324348 1563324324 1154147728 1563324343,ppa_fhum_1_100_5_48,20000,True,129.48320859239996,78.20236785517828,144.13487737446331,1263,400,1263,2.235421794308396
ppa_fhum_1,False,iitb,1,668620103,100 5,667357412 -282 3215340463 -266 668620103 667357401,ppa_fhum_1_100_5_106,20000,True,482.1899484665032,305.62212938409965,541.0458881606378,3686,720,3686,1.9757861425855905
ppa_fhum_1,False,grid_5_5,1,0,100 5,17 2 12 0 16,ppa_fhum_1_100_5_8,20000,True,277.9654774522548,192.44731526847315,299.3450179982001,945,489,945,1.712354421147381
ppa_fhum_1,False,cair,1,1563324324,100 5,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_fhum_1_100_5_1,20000,True,238.0981431476481,137.02386905357204,288.6352801946861,1295,446,1295,2.3020586290832314
ppa_fhum_1,False,cair,2,1563324357 1563324327,100 5,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_fhum_1_100_5_84,20000,True,160.4362813718628,89.86867563243676,180.59845444027025,1178,365,1178,2.3297783044829736
ppa_fhum_1,False,iitb,2,667357415 667357419,100 5,667357415 -222 -282 668620103 667357419,ppa_fhum_1_100_5_20,20000,True,290.7665149772466,181.5148472270841,319.5169538588683,3353,756,3353,2.233890191747152
ppa_fhum_1,False,cair,1,1563324353,100 5,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_fhum_1_100_5_89,20000,True,199.0361885070504,193.2039084254581,201.9523285478465,1014,491,1014,1.1076419217953892
ppa_fhum_1,False,iitb,4,3215340464 668685374 2055461156 -266,100 5,2055461156 668685374 3215340464 -266,ppa_fhum_1_100_5_34,20000,True,245.69131875,164.1666,261.9962625,2312,676,2312,1.97819865242684
ppa_fhum_1,False,grid_5_5,4,4 2 17 22,100 5,4 17 2 22,ppa_fhum_1_100_5_4,20000,True,249.68570057005704,147.25368786878687,269.19656013220373,1111,502,1111,2.193492655939715
ppa_fhum_1,False,cair,2,1154147727 cluster_1563324333_1563324337,100 5,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_fhum_1_100_5_28,20000,True,151.62977128921332,128.37938103094842,163.25496641834573,995,452,995,1.4366377875997902
ppa_fhum_1,False,iitb,4,668620103 -266 3215340463 -282,100 5,667357412 -282 3215340463 -266 668620103 667357401,ppa_fhum_1_100_5_18,20000,True,419.8422604166666,266.89305,470.8253305555555,3436,721,3436,2.04695240882792
ppa_fhum_1,False,iitb,1,667357361,100 5,667357361 667357419 667357387 668685374 1990860598,ppa_fhum_1_100_5_59,20000,True,477.1480358571714,424.25906181236246,491.06618692159486,2354,1039,2354,1.293912966230606
ppa_fhum_1,False,iitb,1,5366445083,100 5,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_fhum_1_100_5_107,20000,True,456.4878183970127,242.61708591718343,499.2619648929786,3126,624,3126,2.7612271388388714
ppa_fhum_1,False,cair,2,1563324357 cluster_1563324333_1563324337,100 5,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_fhum_1_100_5_13,20000,True,201.52414166666665,175.19131000000002,211.65215384615385,1028,441,1028,1.3486576024297985
ppa_fhum_1,False,iitb,4,4369058864 -266 5366445083 3215340463,100 5,4369058864 5366445083 3215340463 667357382 -266,ppa_fhum_1_100_5_69,20000,True,380.6973758794305,162.2668600580174,438.179090569276,3722,685,3722,3.409984576004995
ppa_fhum_1,False,cair,1,1563324324,100 5,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_fhum_1_100_5_49,20000,True,222.8434765214782,135.22599639945992,247.8770422706264,1183,391,1183,2.014901246470094
ppa_fhum_1,False,grid_5_5,1,17,100 5,4 17 2 22,ppa_fhum_1_100_5_57,20000,True,276.4364325351197,174.3566714992751,295.8801965419473,1099,524,1099,1.9354439229069444
ppa_fhum_1,False,iitb,4,667357382 4369058864 667357419 2055461156,100 5,667357419 667357382 4369058864 2055461156,ppa_fhum_1_100_5_67,20000,True,323.2695208333333,164.08435,355.106555,4203,812,4203,2.498861453411233
ppa_fhum_1,False,cair,3,1563324327 1563324349 cluster_1563324004_1563324334,100 5,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_fhum_1_100_5_87,20000,True,179.94984417445792,118.63529823508826,203.53236184344627,1566,391,1566,2.070576187948732
ppa_fhum_1,False,iitb,1,5366445083,100 5,4369058864 5366445083 3215340463 667357382 -266,ppa_fhum_1_100_5_77,20000,True,521.3597228475661,240.2909600280154,595.3251867474479,4168,676,4168,2.878374908570498
ppa_fhum_1,False,iitb,1,667357401,100 5,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_fhum_1_100_5_54,20000,True,495.5459694634845,304.1480795850636,559.3452660896248,5059,892,5059,2.045572842338257
ppa_fhum_1,False,cair,1,1563324011,100 5,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_fhum_1_100_5_61,20000,True,216.66662221555453,146.9864179626944,243.4667007743469,1637,406,1637,1.8761032708372725
ppa_fhum_1,False,iitb,3,667357387 -266 -282,100 5,-266 4369058864 667357382 -282 667357387 667357409,ppa_fhum_1_100_5_81,20000,True,257.3503583333333,96.19841666666667,311.0676722222222,2263,672,2263,3.732383127958981
ppa_fhum_1,False,grid_5_5,1,3,100 5,24 3 22 8,ppa_fhum_1_100_5_72,20000,True,229.7006480648065,200.34142164216425,235.29288166911925,616,524,616,1.4521965988678147
ppa_fhum_1,False,cair,3,1154147726 1563324357 1154147727,100 5,1563324327 1154147726 1154147727 1563324357,ppa_fhum_1_100_5_100,20000,True,137.34478725650342,116.42670517051704,143.32138213821383,1064,393,1064,1.6459215450575255
ppa_fhum_1,False,iitb,2,667357382 3215340463,100 5,4369058864 5366445083 3215340463 667357382 -266,ppa_fhum_1_100_5_17,20000,True,512.7622246990265,231.2548013825577,586.8431255717816,4323,696,4323,3.0073224600925856
ppa_fhum_1,False,grid_5_5,4,24 15 11 6,100 5,6 15 24 0 11 17,ppa_fhum_1_100_5_94,20000,True,108.3102409759024,105.95486284704864,109.05404459554045,813,585,813,1.1243227360326278
ppa_fhum_1,False,cair,1,1154147727,100 5,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_fhum_1_100_5_83,20000,True,184.355720563806,160.35574278713935,196.3557094521393,984,486,984,1.3369751513412471
ppa_fhum_1,False,iitb,3,1990860598 3215340463 -222,100 5,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_fhum_1_100_5_52,20000,True,467.4409017431591,285.18153184681535,528.1940250419403,4314,904,4314,2.1125558198992613
ppa_fhum_1,False,grid_5_5,3,24 8 22,100 5,24 3 22 8,ppa_fhum_1_100_5_27,20000,True,125.02992500749926,101.63591140885912,129.48592759771643,594,495,594,1.5202675389436318
ppa_fhum_1,False,iitb,2,cluster_-172_5366445082 667357401,100 5,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_fhum_1_100_5_51,20000,True,471.8465055913872,294.708814559272,530.8924026020921,4312,910,4312,2.024177949487154
ppa_fhum_1,False,grid_5_5,2,11 1,100 5,7 15 1 19 11,ppa_fhum_1_100_5_80,20000,True,155.68903961584633,114.7781112444978,165.91677170868348,1138,561,1138,1.5794979250643977
ppa_fhum_1,False,iitb,1,668685374,100 5,2055461156 668685374 3215340464 -266,ppa_fhum_1_100_5_96,20000,True,414.2083020692645,292.77508628883,438.4949452253514,2360,757,2360,1.6514570479532775
ppa_fhum_1,False,grid_5_5,2,2 0,100 5,17 2 12 0 16,ppa_fhum_1_100_5_36,20000,True,274.3171322867713,186.7922807719228,296.19834516548343,961,495,961,1.7642358643333025
ppa_fhum_1,False,cair,2,1563324324 414035791,100 5,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_fhum_1_100_5_45,20000,True,194.2612900178907,126.87434743474348,220.1793448575627,800,389,800,2.3100472541925288
ppa_fhum_1,False,iitb,1,667357382,100 5,667357419 667357382 4369058864 2055461156,ppa_fhum_1_100_5_44,20000,True,534.2456032873241,322.02211692338466,576.690300560112,4202,860,4202,1.873548943690167
ppa_fhum_1,False,cair,3,1563324343 1563324324 1563324348,100 5,1563324348 1563324324 1154147728 1563324343,ppa_fhum_1_100_5_37,20000,True,142.12479444444446,83.9982,158.73239285714286,1261,401,1261,2.140076798414998
ppa_fhum_1,False,iitb,3,667357419 1990860598 667357361,100 5,667357361 667357419 667357387 668685374 1990860598,ppa_fhum_1_100_5_105,20000,True,476.34990281462206,420.6326042344462,491.0123498094051,2443,1063,2443,1.330817086832605
ppa_fhum_1,False,cair,3,1563324349 1563324324 1563324327,100 5,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_fhum_1_100_5_70,20000,True,136.15655176628775,78.37660432709937,165.04652548588192,1185,434,1185,2.3661708812767244
ppa_fhum_1,False,iitb,2,668685374 -266,100 5,2055461156 668685374 3215340464 -266,ppa_fhum_1_100_5_30,20000,True,407.52955738934736,285.33338334583647,431.9687921980495,2358,755,2358,1.6781159835835942
ppa_fhum_1,False,cair,4,1563324343 1154147728 1154147727 1563324357,100 5,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_fhum_1_100_5_79,20000,True,118.85207312602074,102.8813818618138,124.99464668917724,1358,442,1358,1.4628139719267463
ppa_fhum_1,False,iitb,3,-282 668620103 667357415,100 5,667357415 -222 -282 668620103 667357419,ppa_fhum_1_100_5_75,20000,True,373.0580653362676,215.87072121636493,414.4231558941367,5068,878,5068,2.651411042480796
ppa_fhum_1,False,iitb,3,667357382 3215340463 -266,100 5,4369058864 5366445083 3215340463 667357382 -266,ppa_fhum_1_100_5_7,20000,True,339.53494375,138.18405,392.5220210526316,2645,606,2645,3.5597161910357933
ppa_fhum_1,False,iitb,2,667357419 2055461156,100 5,667357419 667357382 4369058864 2055461156,ppa_fhum_1_100_5_2,20000,True,535.0245729166667,323.6991,577.2896675000001,5654,877,5654,1.8697572054133087
ppa_fhum_1,False,cair,3,1563324353 1563324349 1563324344,100 5,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_fhum_1_100_5_103,20000,True,85.26141584857021,80.14922412787305,87.81751170891879,1023,452,1023,1.1772471859014575
ppa_fhum_1,False,iitb,2,-266 3215340463,100 5,667357412 -282 3215340463 -266 668620103 667357401,ppa_fhum_1_100_5_64,20000,True,483.8979127079374,303.1454562122879,544.1487315398207,3786,737,3786,2.017247801092404
ppa_fhum_1,False,grid_5_5,4,0 2 17 12,100 5,17 2 12 0 16,ppa_fhum_1_100_5_31,20000,True,173.00899289928992,115.07902790279029,187.49148414841483,936,445,936,1.9932317530649293
ppa_fhum_1,False,cair,3,1563324343 cluster_1563324333_1563324337 1563324357,100 5,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_fhum_1_100_5_47,20000,True,143.76475555555555,126.3489,150.46316153846155,1372,439,1372,1.403261966991974
ppa_fhum_1,False,grid_5_5,3,11 19 7,100 5,7 15 1 19 11,ppa_fhum_1_100_5_23,20000,True,156.73035296470354,112.56543345665432,167.77158284171583,1145,567,1145,1.6621591964291431
ppa_fhum_1,False,grid_5_5,2,22 4,100 5,4 17 2 22,ppa_fhum_1_100_5_101,20000,True,210.8120392039204,128.7201595159516,226.44858771591444,1087,517,1087,2.0823879758091257
ppa_fhum_1,False,cair,2,1563324324 1563324348,100 5,1563324348 1563324324 1154147728 1563324343,ppa_fhum_1_100_5_19,20000,True,146.5354134017983,89.16787536260878,162.92613855585245,1265,415,1265,2.00266678697599
ppa_fhum_1,False,grid_5_5,4,24 22 8 3,100 5,24 3 22 8,ppa_fhum_1_100_5_40,20000,True,203.46984501549844,173.0600314968503,209.2621904476219,594,503,594,1.6353571379290963
ppa_fhum_1,False,cair,4,1563324343 1563324336 1563324327 cluster_1563324333_1563324337,100 5,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_fhum_1_100_5_58,20000,True,122.83177222222224,108.93736666666668,129.778975,932,442,932,1.417939553748713
ppa_fhum_1,False,cair,3,1563324336 cluster_1563324004_1563324334 1563324324,100 5,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_fhum_1_100_5_92,20000,True,115.13116311631164,73.8893789378938,130.99338780031852,795,373,795,2.345840626453954
ppa_fhum_1,False,cair,4,1563324344 1563324353 414035791 1563324349,100 5,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_fhum_1_100_5_22,20000,True,76.11290008944891,70.21984432554962,79.05942797139858,1028,458,1028,1.22274720472757
ppa_fhum_1,False,grid_5_5,3,17 16 12,100 5,17 2 12 0 16,ppa_fhum_1_100_5_99,20000,True,200.39352302845427,130.94371155673352,217.75597589638448,998,445,998,1.9600037690850725
ppa_fhum_1,False,grid_5_5,2,3 24,100 5,24 3 22 8,ppa_fhum_1_100_5_102,20000,True,223.685596,193.221525,229.4882761904762,617,525,617,1.507031287528744
ppa_fhum_1,False,cair,2,cluster_1563324004_1563324334 1563324327,100 5,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_fhum_1_100_5_85,20000,True,185.9986218776916,120.14215553888472,211.328032008002,1634,395,1634,2.1222076064395545
ppa_fhum_1,False,iitb,3,667357419 667357382 4369058864,100 5,667357419 667357382 4369058864 2055461156,ppa_fhum_1_100_5_50,20000,True,525.9984933733433,314.5875343835959,568.2806851712928,5667,875,5667,1.8976143495705309
ppa_fhum_1,False,grid_5_5,1,22,100 5,22 20 16 15 23 3,ppa_fhum_1_100_5_12,20000,True,264.23617342601386,163.9975579670284,295.89047304464094,1027,488,1027,2.2423924183903177
ppa_fhum_1,False,cair,1,1563324324,100 5,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_fhum_1_100_5_43,20000,True,204.318125,136.53565,230.3883076923077,796,396,796,2.1416954366302603
