algo_name,done,graph,init_bots,init_locations,parameters,priority_nodes,random_string,sim_length,use_sim_time,avg_idle,priority_avg_idle,non_priority_avg_idle,max_idle,priority_max_idle,non_priority_max_idle,avg_ratio
ppa_basic_1,False,grid_5_5,2,23 20,100 0,22 20 16 15 23 3,ppa_basic_1_100_0_9,20000,True,302.4574317431743,122.37723772377238,359.3248614335118,923.0,517.0,923.0,3.200666730147656
ppa_basic_1,False,iitb,1,667357382,100 0,667357419 667357382 4369058864 2055461156,ppa_basic_1_100_0_44,20000,True,456.1383127335202,372.2808246597278,472.9098103482787,3484.0,1621.0,3484.0,1.3833169529224445
ppa_basic_1,False,grid_5_5,2,18 5,100 0,5 1 18 13,ppa_basic_1_100_0_6,20000,True,208.4353482325884,169.20617719114043,215.9075712881023,1216.0,695.0,1216.0,1.6721168824127988
ppa_basic_1,False,grid_5_5,2,3 24,100 0,24 3 22 8,ppa_basic_1_100_0_102,20000,True,181.6605289735513,108.72138893055347,195.5536985055509,863.0,697.0,863.0,2.198447525150811
ppa_basic_1,False,cair,3,1563324336 cluster_1563324004_1563324334 1563324324,100 0,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_basic_1_100_0_92,20000,True,192.6223488762235,112.92287771222875,223.27599163160605,1335.0,387.0,1335.0,2.7205065801356603
ppa_basic_1,False,grid_5_5,3,2 17 4,100 0,4 17 2 22,ppa_basic_1_100_0_25,20000,True,189.6876215243049,93.5000625125025,208.0090613360768,1199.0,494.0,1199.0,2.5817961098322697
ppa_basic_1,False,grid_5_5,2,2 0,100 0,17 2 12 0 16,ppa_basic_1_100_0_36,20000,True,339.169805019498,165.9139686031397,382.48376412358766,1940.0,687.0,1940.0,2.47852026754197
ppa_basic_1,False,grid_5_5,1,3,100 0,24 3 22 8,ppa_basic_1_100_0_72,20000,True,241.95567583791896,151.6244372186093,259.1616260511208,658.0,522.0,658.0,1.9153235468399823
ppa_basic_1,False,cair,2,cluster_1563324004_1563324334 1563324324,100 0,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_basic_1_100_0_3,20000,True,173.31991676112995,95.97326131893044,211.99324448222976,1570.0,754.0,1570.0,2.4506304088354187
ppa_basic_1,False,grid_5_5,1,0,100 0,17 2 12 0 16,ppa_basic_1_100_0_8,20000,True,330.1270986140991,175.172452093861,368.8657602441587,1045.0,718.0,1045.0,2.224072603848615
ppa_basic_1,False,iitb,4,667357382 4369058864 667357419 2055461156,100 0,667357419 667357382 4369058864 2055461156,ppa_basic_1_100_0_67,20000,True,296.67443905447755,255.85350820164032,304.838625225045,2901.0,1243.0,2901.0,1.3426885826912365
ppa_basic_1,False,grid_5_5,3,15 22 16,100 0,22 20 16 15 23 3,ppa_basic_1_100_0_56,20000,True,180.45974602539744,82.02986368029865,211.54286676595493,1003.0,503.0,1003.0,2.9488473431263498
ppa_basic_1,False,cair,2,1563324327 1154147727,100 0,1563324327 1154147726 1154147727 1563324357,ppa_basic_1_100_0_65,20000,True,153.0961424151015,104.23446327683617,167.05662216889158,1195.0,629.0,1195.0,1.900885834510549
ppa_basic_1,False,grid_5_5,3,2 21 8,100 0,8 15 1 21 2,ppa_basic_1_100_0_5,20000,True,263.69281120280067,191.7168192048012,281.6868092023006,1491.0,965.0,1491.0,1.5661616905843287
ppa_basic_1,False,cair,1,1563324343,100 0,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_basic_1_100_0_78,20000,True,273.9875354878855,232.04805240262013,290.11810590529524,1850.0,1066.0,1850.0,1.3878609190527065
ppa_basic_1,False,cair,4,1563324343 1563324336 1563324327 cluster_1563324333_1563324337,100 0,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_basic_1_100_0_58,20000,True,85.64004878509554,80.33526695671017,88.29243969928824,753.0,744.0,753.0,1.2882668839572098
ppa_basic_1,False,iitb,2,667357419 2055461156,100 0,667357419 667357382 4369058864 2055461156,ppa_basic_1_100_0_2,20000,True,460.73409382765465,371.96412668234353,478.4880872567169,3573.0,1639.0,3573.0,1.4047340345228885
ppa_basic_1,False,iitb,3,667357419 667357382 4369058864,100 0,667357419 667357382 4369058864 2055461156,ppa_basic_1_100_0_50,20000,True,302.3781398973231,263.227597759776,310.20824832483254,2886.0,1239.0,2886.0,1.315923021880199
ppa_basic_1,False,cair,3,1563324343 1563324324 1563324348,100 0,1563324348 1563324324 1154147728 1563324343,ppa_basic_1_100_0_37,20000,True,172.31466575564664,99.09967753224676,193.2332338194752,1462.0,679.0,1462.0,2.2159879594523155
ppa_basic_1,False,iitb,4,5366445083 5882320075 -222 cluster_-172_5366445082,100 0,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_basic_1_100_0_98,20000,True,290.2960891410859,118.68515648435157,324.6182756724328,2215.0,1016.0,2215.0,4.336355633261002
ppa_basic_1,False,iitb,3,-266 668620103 3215340463,100 0,667357412 -282 3215340463 -266 668620103 667357401,ppa_basic_1_100_0_38,20000,True,351.2890367110133,223.6054316294888,393.85023840485474,3119.0,1182.0,3119.0,2.320709456250984
ppa_basic_1,False,iitb,1,667357361,100 0,667357361 667357419 667357387 668685374 1990860598,ppa_basic_1_100_0_59,20000,True,483.62380255010936,518.9270715465879,474.33346860366754,2440.0,2440.0,2408.0,1.0407242518945643
ppa_basic_1,False,cair,1,1563324324,100 0,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_basic_1_100_0_43,20000,True,217.55942635477973,133.13317661181412,250.03106087130496,1337.0,404.0,1337.0,2.361990186908053
ppa_basic_1,False,iitb,2,667357382 -266,100 0,-266 4369058864 667357382 -282 667357387 667357409,ppa_basic_1_100_0_88,20000,True,686.1336408025863,246.8451321534513,832.5631436856315,7555.0,1319.0,7555.0,3.915249082294076
ppa_basic_1,False,cair,4,1563324343 1154147728 1154147727 1563324357,100 0,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_basic_1_100_0_79,20000,True,139.9278147203751,142.2799960002,139.02312961275013,1130.0,1095.0,1130.0,1.1887613975962914
ppa_basic_1,False,cair,2,1154147727 cluster_1563324333_1563324337,100 0,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_basic_1_100_0_28,20000,True,119.0126820651268,108.79005432790052,124.12399593373996,970.0,708.0,970.0,1.291911189793841
ppa_basic_1,False,iitb,2,667357415 667357419,100 0,667357415 -222 -282 668620103 667357419,ppa_basic_1_100_0_20,20000,True,601.9000716810028,331.0170534106822,673.1850764889821,6047.0,1916.0,6047.0,2.436384552071466
ppa_basic_1,False,cair,1,1563324324,100 0,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_basic_1_100_0_49,20000,True,230.6933665588781,131.24427442744275,259.10739288214535,1379.0,535.0,1379.0,2.106368659009061
ppa_basic_1,False,cair,2,1563324324 1563324348,100 0,1563324348 1563324324 1154147728 1563324343,ppa_basic_1_100_0_19,20000,True,211.5658800393313,124.661191940403,236.3957909247395,1763.0,776.0,1763.0,2.106236714320626
ppa_basic_1,False,grid_5_5,3,4 2 15,100 0,24 10 4 12 2 15,ppa_basic_1_100_0_71,20000,True,246.0983610819459,188.89185540722968,264.16357340027736,1179.0,784.0,1179.0,1.504611247538452
ppa_basic_1,False,grid_5_5,1,5,100 0,5 1 18 13,ppa_basic_1_100_0_74,20000,True,279.91041256188424,201.299644946742,294.8838921076257,1518.0,679.0,1518.0,1.7458944045753355
ppa_basic_1,False,iitb,1,-266,100 0,-266 4369058864 667357382 -282 667357387 667357409,ppa_basic_1_100_0_66,20000,True,676.0799454263256,248.1575126420668,818.7207563544118,7334.0,1292.0,7334.0,3.7905362738379735
ppa_basic_1,False,cair,4,1563324349 1563324327 1563324011 1563324344,100 0,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_basic_1_100_0_91,20000,True,108.8398294017949,72.04705176294073,122.99089772443112,873.0,570.0,873.0,2.0932420960010782
ppa_basic_1,False,iitb,4,-266 667357387 4369058864 667357409,100 0,-266 4369058864 667357382 -282 667357387 667357409,ppa_basic_1_100_0_104,20000,True,267.66110777744444,103.6499233256659,322.33150259470386,3609.0,888.0,3609.0,3.85826315783064
ppa_basic_1,False,iitb,2,668685374 -266,100 0,2055461156 668685374 3215340464 -266,ppa_basic_1_100_0_30,20000,True,373.5890037844686,231.9065969790937,401.9254851455437,3143.0,997.0,3143.0,2.001356585161646
ppa_basic_1,False,cair,4,1563324336 1563324324 cluster_1563324004_1563324334 414035791,100 0,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_basic_1_100_0_33,20000,True,101.15807414074742,53.5997799779978,119.44972574180495,797.0,540.0,797.0,3.155126829421712
ppa_basic_1,False,iitb,1,667357401,100 0,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_basic_1_100_0_54,20000,True,506.5475943254604,365.0263627568722,553.7213381816564,3920.0,1492.0,3920.0,1.7465590678492864
ppa_basic_1,False,cair,4,1563324344 1563324353 414035791 1563324349,100 0,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_basic_1_100_0_22,20000,True,89.28906054697265,95.46150192490376,86.2028398580071,746.0,746.0,720.0,1.0564052322788002
ppa_basic_1,False,cair,1,1563324324,100 0,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_basic_1_100_0_1,20000,True,263.3297407685255,137.16043177461032,326.41439526548305,1454.0,679.0,1454.0,2.5202154856767023
ppa_basic_1,False,grid_5_5,2,11 1,100 0,7 15 1 19 11,ppa_basic_1_100_0_80,20000,True,250.1977418870944,212.26221311065552,259.68162408120406,1048.0,750.0,1048.0,1.3509833198781098
ppa_basic_1,False,cair,3,1563324327 1563324343 1563324353,100 0,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_basic_1_100_0_82,20000,True,104.7277911097779,96.47559410725594,108.8538896110389,778.0,701.0,778.0,1.2938154357918283
ppa_basic_1,False,cair,1,1563324357,100 0,1563324327 1154147726 1154147727 1563324357,ppa_basic_1_100_0_97,20000,True,223.668456360918,140.45616777549898,247.443395956752,1245.0,675.0,1245.0,1.9513462076717965
ppa_basic_1,False,grid_5_5,4,4 2 10 15,100 0,24 10 4 12 2 15,ppa_basic_1_100_0_63,20000,True,220.1328466423321,179.62143940530362,232.92592261192007,1272.0,760.0,1272.0,1.4050565329552769
ppa_basic_1,False,grid_5_5,1,6,100 0,6 15 24 0 11 17,ppa_basic_1_100_0_93,20000,True,248.50302866576607,230.9475378124635,254.0468678825985,843.0,813.0,843.0,1.146252432570342
ppa_basic_1,False,cair,2,1563324344 1563324353,100 0,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_basic_1_100_0_62,20000,True,138.08183903831838,141.65793420657934,136.2937914541879,937.0,712.0,937.0,1.0723629207070815
ppa_basic_1,False,cair,3,1154147726 1563324357 1154147727,100 0,1563324327 1154147726 1154147727 1563324357,ppa_basic_1_100_0_100,20000,True,137.6235743768367,90.017199140043,151.2253958730635,1208.0,432.0,1208.0,2.0531504478009963
ppa_basic_1,False,cair,1,1154147727,100 0,1563324343 1563324327 1563324336 1154147727 1563324353 cluster_1563324333_1563324337,ppa_basic_1_100_0_83,20000,True,206.85270639602703,202.03199680032,209.26306119388065,893.0,893.0,893.0,1.0995420925560768
ppa_basic_1,False,grid_5_5,4,24 15 11 6,100 0,6 15 24 0 11 17,ppa_basic_1_100_0_94,20000,True,120.75831008449578,113.41611252770694,123.07689878663965,797.0,794.0,797.0,1.1731364113058214
ppa_basic_1,False,cair,2,1563324357 1563324327,100 0,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_basic_1_100_0_84,20000,True,163.50529298991412,90.65190047511878,184.3205479941414,1223.0,555.0,1223.0,2.2737740418664294
ppa_basic_1,False,iitb,3,-282 668620103 667357415,100 0,667357415 -222 -282 668620103 667357419,ppa_basic_1_100_0_75,20000,True,457.473092274106,269.2613238676132,507.0025050126567,3799.0,1514.0,3799.0,2.390497138144201
ppa_basic_1,False,grid_5_5,4,24 22 8 3,100 0,24 3 22 8,ppa_basic_1_100_0_40,20000,True,155.86011798820118,92.76347365263472,167.878526433071,847.0,622.0,847.0,2.2059490224369074
ppa_basic_1,False,grid_5_5,3,1 18 5,100 0,5 1 18 13,ppa_basic_1_100_0_60,20000,True,151.4185190740463,112.96692665366731,158.74263191602324,1300.0,864.0,1300.0,1.9723799315745885
ppa_basic_1,False,cair,4,1563324357 cluster_1563324010_1563324356 1563324324 1563324327,100 0,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_basic_1_100_0_14,20000,True,103.34407114844072,54.15244725527448,117.39882083220247,918.0,543.0,918.0,2.5847226758426523
ppa_basic_1,False,grid_5_5,4,5 13 18 1,100 0,5 1 18 13,ppa_basic_1_100_0_42,20000,True,127.40061409211384,89.40741111166675,134.637414659818,1117.0,579.0,1117.0,2.0951094640531944
ppa_basic_1,False,iitb,4,4369058864 -266 5366445083 3215340463,100 0,4369058864 5366445083 3215340463 667357382 -266,ppa_basic_1_100_0_69,20000,True,264.0822010642912,122.737313582224,301.2782240858878,2453.0,977.0,2453.0,3.00329342894272
ppa_basic_1,False,cair,1,1563324011,100 0,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_basic_1_100_0_61,20000,True,226.7954193128969,144.63496524478674,258.39559395447776,1234.0,750.0,1234.0,1.9497881292335408
ppa_basic_1,False,iitb,3,667357387 -266 -282,100 0,-266 4369058864 667357382 -282 667357387 667357409,ppa_basic_1_100_0_81,20000,True,368.0686351738855,145.44209929645558,442.2774804663621,3699.0,1018.0,3699.0,3.6222466959034327
ppa_basic_1,False,iitb,1,668620103,100 0,667357415 -222 -282 668620103 667357419,ppa_basic_1_100_0_86,20000,True,708.8204446501852,384.6766589930938,794.1214408757355,5733.0,1813.0,5733.0,2.4225623199147166
ppa_basic_1,False,grid_5_5,4,21 1 8 15,100 0,8 15 1 21 2,ppa_basic_1_100_0_15,20000,True,145.91410970548526,110.12197609880494,154.86214310715536,1121.0,929.0,1121.0,1.637658383913434
ppa_basic_1,False,iitb,3,667357382 3215340463 -266,100 0,4369058864 5366445083 3215340463 667357382 -266,ppa_basic_1_100_0_7,20000,True,325.4739,147.03964000000002,372.4302842105263,2668.0,1008.0,2668.0,3.099017375194769
ppa_basic_1,False,iitb,4,cluster_-172_5366445082 667357361 -222 667357401,100 0,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_basic_1_100_0_21,20000,True,301.2755299735013,223.3281335933204,327.25799543356163,2599.0,1354.0,2599.0,1.7463359961262646
ppa_basic_1,False,cair,3,1563324343 cluster_1563324333_1563324337 1563324357,100 0,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_basic_1_100_0_47,20000,True,176.31023171063669,169.2032298385081,179.04369396914768,1448.0,1091.0,1448.0,1.2479514748522746
ppa_basic_1,False,grid_5_5,4,1 15 19 7,100 0,7 15 1 19 11,ppa_basic_1_100_0_55,20000,True,181.6154815481548,163.14409440944095,186.23332833283325,995.0,696.0,995.0,1.2382500783549255
ppa_basic_1,False,iitb,2,cluster_-172_5366445082 667357401,100 0,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_basic_1_100_0_51,20000,True,411.5522317782556,314.4789406136973,443.909995499775,3275.0,1548.0,3275.0,1.6707008328111748
ppa_basic_1,False,cair,2,1563324324 414035791,100 0,1563324353 1563324324 1563324336 414035791 cluster_1563324004_1563324334,ppa_basic_1_100_0_45,20000,True,195.51122612261227,114.57104710471047,226.64206420642063,1462.0,394.0,1462.0,2.62683393403093
ppa_basic_1,False,iitb,3,-222 cluster_-172_5366445082 5882320075,100 0,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_basic_1_100_0_46,20000,True,500.6051374029263,197.5357714228577,561.21901059894,5838.0,1056.0,5838.0,4.041546271357444
ppa_basic_1,False,cair,1,1563324353,100 0,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_basic_1_100_0_89,20000,True,204.5299292742415,210.9966081637416,201.29658982949147,848.0,727.0,848.0,1.0212158200880357
ppa_basic_1,False,grid_5_5,2,6 0,100 0,6 15 24 0 11 17,ppa_basic_1_100_0_73,20000,True,172.61936884221058,167.95191297824456,174.09330227293665,826.0,800.0,826.0,1.1117644782407423
ppa_basic_1,False,cair,4,1563324348 1563324343 1154147728 1563324324,100 0,1563324348 1563324324 1154147728 1563324343,ppa_basic_1_100_0_48,20000,True,139.28158055555556,82.0639625,155.6294714285714,1203.0,638.0,1203.0,2.229332357941446
ppa_basic_1,False,iitb,4,1990860598 667357387 667357361 667357419,100 0,667357361 667357419 667357387 668685374 1990860598,ppa_basic_1_100_0_11,20000,True,234.7364590625729,251.46248624862488,230.3348729609804,1646.0,1585.0,1646.0,1.149899960053009
ppa_basic_1,False,cair,4,1563324327 1563324357 1154147727 1154147726,100 0,1563324327 1154147726 1154147727 1563324357,ppa_basic_1_100_0_41,20000,True,114.3797606546994,74.68368418420921,125.72149678912518,1113.0,430.0,1113.0,2.1292453221545857
ppa_basic_1,False,iitb,2,1990860598 667357419,100 0,667357361 667357419 667357387 668685374 1990860598,ppa_basic_1_100_0_76,20000,True,488.125164649193,528.1466586634652,477.593192540174,2503.0,2503.0,2470.0,1.035324930534515
ppa_basic_1,False,grid_5_5,4,20 23 16 15,100 0,22 20 16 15 23 3,ppa_basic_1_100_0_29,20000,True,162.54777216582485,72.68793652381191,190.9245623685658,1164.0,514.0,1164.0,3.079847644463379
ppa_basic_1,False,iitb,1,5366445083,100 0,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_basic_1_100_0_107,20000,True,599.9496438283035,232.83531855262493,673.3725088834393,4860.0,1076.0,4860.0,3.85387097028165
ppa_basic_1,False,iitb,1,668620103,100 0,667357412 -282 3215340463 -266 668620103 667357401,ppa_basic_1_100_0_106,20000,True,574.8466903309669,356.62204612872046,647.5882383983824,4528.0,1416.0,4528.0,2.268771898093293
ppa_basic_1,False,grid_5_5,2,22 4,100 0,4 17 2 22,ppa_basic_1_100_0_101,20000,True,280.44808559572016,140.94549022548873,307.0200085233834,1386.0,490.0,1386.0,2.426275577950085
ppa_basic_1,False,grid_5_5,2,15 2,100 0,8 15 1 21 2,ppa_basic_1_100_0_24,20000,True,295.2941287064353,213.7345767288365,315.68401670083506,1514.0,985.0,1514.0,1.5582991005020137
ppa_basic_1,False,grid_5_5,1,22,100 0,22 20 16 15 23 3,ppa_basic_1_100_0_12,20000,True,312.50973989595843,130.52588535414165,369.9783255407426,1056.0,459.0,1056.0,3.060807880395966
ppa_basic_1,False,iitb,2,5882320075 cluster_-172_5366445082,100 0,5882320075 cluster_-172_5366445082 5366445083 -222,ppa_basic_1_100_0_0,20000,True,624.0203905142953,232.9012378094524,702.2442210552637,5090.0,1113.0,5090.0,4.121080061404775
ppa_basic_1,False,cair,2,cluster_1563324004_1563324334 1563324327,100 0,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_basic_1_100_0_85,20000,True,193.40764170181083,117.37249587438116,222.65192855851456,1210.0,603.0,1210.0,2.124285691130249
ppa_basic_1,False,grid_5_5,3,11 19 7,100 0,7 15 1 19 11,ppa_basic_1_100_0_23,20000,True,206.565110766615,169.06315947392108,215.9405985897885,1262.0,724.0,1262.0,1.41592858648333
ppa_basic_1,False,iitb,3,668685374 3215340464 2055461156,100 0,2055461156 668685374 3215340464 -266,ppa_basic_1_100_0_90,20000,True,448.1001949902505,259.7458377081146,485.7710664466777,2932.0,1056.0,2932.0,2.044394259476008
ppa_basic_1,False,iitb,2,667357382 3215340463,100 0,4369058864 5366445083 3215340463 667357382 -266,ppa_basic_1_100_0_17,20000,True,571.7776019250659,255.7211890701632,654.9503421500403,4362.0,1295.0,4362.0,3.187451643845731
ppa_basic_1,False,cair,3,1563324353 1563324349 1563324344,100 0,1563324353 1154147728 1563324344 1563324349 414035791 1563324336,ppa_basic_1_100_0_103,20000,True,121.66682776972264,123.92147059313702,120.53950635801544,939.0,827.0,939.0,1.1014917315199386
ppa_basic_1,False,grid_5_5,3,24 8 22,100 0,24 3 22 8,ppa_basic_1_100_0_27,20000,True,224.97612480624028,133.95243512175608,242.31397046042773,651.0,521.0,651.0,2.096642620468739
ppa_basic_1,False,iitb,4,668620103 -266 3215340463 -282,100 0,667357412 -282 3215340463 -266 668620103 667357401,ppa_basic_1_100_0_18,20000,True,303.79440888177635,182.56118723744748,344.2054827632193,3484.0,1173.0,3484.0,2.6054043100538204
ppa_basic_1,False,grid_5_5,3,15 17 11,100 0,6 15 24 0 11 17,ppa_basic_1_100_0_35,20000,True,196.3120860215054,188.0172209719097,198.9315170897988,848.0,807.0,848.0,1.121545624015719
ppa_basic_1,False,grid_5_5,4,0 2 17 12,100 0,17 2 12 0 16,ppa_basic_1_100_0_31,20000,True,135.3632683268327,69.54953495349535,151.816701670167,958.0,563.0,958.0,2.621313506882037
ppa_basic_1,False,grid_5_5,1,8,100 0,8 15 1 21 2,ppa_basic_1_100_0_53,20000,True,300.73512426864033,220.6302645396809,320.7613392008801,1498.0,976.0,1498.0,1.526891700927315
ppa_basic_1,False,grid_5_5,1,7,100 0,7 15 1 19 11,ppa_basic_1_100_0_68,20000,True,261.5463326332634,222.04431443144315,271.4218371837184,1166.0,859.0,1166.0,1.332257259058469
ppa_basic_1,False,grid_5_5,3,17 16 12,100 0,17 2 12 0 16,ppa_basic_1_100_0_99,20000,True,197.334500549945,102.93525647435256,220.9343115688431,1332.0,759.0,1332.0,2.510759727530336
ppa_basic_1,False,grid_5_5,4,4 2 17 22,100 0,4 17 2 22,ppa_basic_1_100_0_4,20000,True,131.96141785821416,63.19686781321868,145.0594273905943,866.0,449.0,866.0,2.861755836031022
ppa_basic_1,False,cair,3,1563324349 1563324324 1563324327,100 0,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_basic_1_100_0_70,20000,True,146.26144330011445,78.825400793254,179.97946455354463,1298.0,670.0,1298.0,2.5878579791470706
ppa_basic_1,False,cair,3,1563324357 cluster_1563324010_1563324356 1563324324,100 0,1563324357 1563324324 1563324327 cluster_1563324010_1563324356,ppa_basic_1_100_0_39,20000,True,127.88768623137686,70.73083941605839,144.21821389289642,1058.0,556.0,1058.0,2.342229658732457
ppa_basic_1,False,cair,2,1563324357 cluster_1563324333_1563324337,100 0,1154147728 1563324357 1154147727 cluster_1563324333_1563324337 1563324343,ppa_basic_1_100_0_13,20000,True,234.341646938526,206.88724617385216,244.90103184801595,1552.0,910.0,1552.0,1.2949763490084083
ppa_basic_1,False,grid_5_5,1,24,100 0,24 10 4 12 2 15,ppa_basic_1_100_0_26,20000,True,264.3001550232535,203.7378106716008,283.42510587114384,1379.0,781.0,1379.0,1.4785127194483645
ppa_basic_1,False,iitb,2,-266 3215340463,100 0,667357412 -282 3215340463 -266 668620103 667357401,ppa_basic_1_100_0_64,20000,True,491.6942812255171,297.8952009468087,556.2939746517534,4702.0,1466.0,4702.0,2.4239139929814857
ppa_basic_1,False,grid_5_5,4,4 2 10 15,100 5,24 10 4 12 2 15,ppa_basic_1_100_5_63,20000,True,143.910236,135.67369166666668,146.51125,1199.0,878.0,1199.0,1.225666248146992
ppa_basic_1,False,iitb,1,667357361,100 5,667357361 667357419 667357387 668685374 1990860598,ppa_basic_1_100_5_59,20000,True,423.3884122855285,412.2196188284729,426.3275684584378,2129.0,1597.0,2129.0,1.1285350133327354
ppa_basic_1,False,grid_5_5,4,4 2 17 22,100 5,4 17 2 22,ppa_basic_1_100_5_4,20000,True,139.6891590840916,110.60762673732629,145.22849857871353,948.0,640.0,948.0,1.6072094023697905
ppa_basic_1,False,grid_5_5,2,15 2,100 5,8 15 1 21 2,ppa_basic_1_100_5_24,20000,True,248.2225585117024,204.0366473294659,259.26903630726144,1272.0,728.0,1272.0,1.364871031207972
ppa_basic_1,False,grid_5_5,4,5 13 18 1,100 5,5 1 18 13,ppa_basic_1_100_5_42,20000,True,96.97331666833315,95.8552394760524,97.18628375257713,632.0,617.0,632.0,1.415166356553897
ppa_basic_1,False,grid_5_5,4,24 15 11 6,100 5,6 15 24 0 11 17,ppa_basic_1_100_5_94,20000,True,124.37861613838616,117.28615471786156,126.6183407974992,832.0,724.0,832.0,1.1553310617119934
ppa_basic_1,False,grid_5_5,1,24,100 5,24 10 4 12 2 15,ppa_basic_1_100_5_26,20000,True,263.349591479574,251.97788222744467,266.9406575591937,1059.0,936.0,1059.0,1.162382655571808
ppa_basic_1,False,grid_5_5,3,24 8 22,100 5,24 3 22 8,ppa_basic_1_100_5_27,20000,True,212.2125486274314,188.0418020901045,216.81650034882696,814.0,650.0,814.0,1.4935971592142143
